lastname,homework_1,homework_2,final_exam
Albach,58,57,86
Albair,15,41,59
Albaladejo,67,63,17
Alban,93,26,70
Albanese,68,35,85
Albanez,45,14,29
Albang,89,38,98
Albani,64,34,6
Albano,33,48,49
Albany,86,99,3
Albarado,77,10,96
Albarazi,61,32,6
Albares,97,90,78
Albarez,69,58,8
Albarracin,45,96,30
Albarran,42,84,1
Albaugh,99,98,7
Albe,93,30,35
Albea,39,73,51
Albee,77,69,70
Albelo,80,69,99
Alben,25,6,87
Alber,43,65,86
Alberda,95,4,89
Alberding,17,65,11
Alberg,59,17,14
Albergotti,53,19,48
Alberico,0,2,35
Albero,20,62,34
Alberro,72,93,88
Alberry,24,32,38
Albers,27,53,36
Alberson,73,13,26
Albert,18,37,55
Alberta,50,99,90
Alberthal,35,9,89
Alberti,18,58,41
Albertine,54,83,65
Albertini,50,56,72
Alberto,100,83,56
Alberts,90,71,43
Albertsen,67,48,94
Albertson,50,48,88
Alberty,54,1,14
Albery,30,81,86
Albin,4,85,29
Albini,71,31,64
Albino,76,98,45
Albiston,20,100,64
Albor,11,69,18
Alborn,45,22,47
Albornoz,87,20,26
Albracht,98,73,94
Albrashi,12,98,99
Albrecht,10,71,31
Albrekht,22,19,14
Albright,73,34,61
Albriton,96,79,51
Albrittain,31,54,87
Albritton,72,87,33
Albro,69,8,21
Albrough,83,20,37
Albu,84,87,25
Albury,18,81,85
Albus,87,33,16
Alby,19,69,96
Alcaide,74,86,56
Alcala,76,71,55
Alcalde,90,94,25
Alcantar,96,44,48
Alcantara,12,12,48
Alcantas,65,85,32
Alcaoa,55,10,81
Alcaraz,42,28,12
Alcazar,73,49,77
Alce,72,6,32
Alcide,33,45,44
Alcina,73,66,56
Alcine,95,34,24
Alcini,87,57,64
Alcivar,86,8,17
Alcocer,50,92,91
Alcock,19,13,62
Alcombright,68,11,80
Alcon,23,19,95
Alconcel,47,32,61
Alcorn,54,60,99
Alcorta,54,9,43
Alcoser,95,42,36
Alcosiba,44,77,96
Alcott,49,81,62
Aldaba,5,86,45
Aldaco,73,70,89
Aldama,80,23,18
Aldana,30,28,89
Aldapa,27,6,3
Aldape,69,25,13
Aldarondo,31,84,30
Aldas,41,37,82
Aldava,97,70,13
Alday,24,59,97
Aldaz,31,34,12
Aldecoa,66,66,34
Alden,35,17,51
Alder,51,63,71
Alderete,46,37,100
Alderfer,100,3,8
Alderink,60,62,39
Alderman,40,84,1
Alderson,20,56,41
Alderton,17,82,11
Aldi,74,5,57
Aldinger,22,24,81
Aldo,61,72,70
Aldonza,62,48,16
Aldous,72,89,76
Aldred,72,58,81
Aldredge,81,99,14
Aldrege,24,84,88
Aldrete,72,19,28
Aldrich,61,10,95
Aldridge,72,13,9
Aldrige,92,56,40
Aldrow,0,63,36
Aldworth,1,35,40
Alea,70,95,39
Alecca,72,58,96
Aleem,83,61,98
Aleff,20,54,87
Alegar,35,56,44
Alegi,22,77,65
Alegre,73,48,5
Alegria,55,54,98
Aleizar,58,18,17
Alejandre,66,23,32
Alejandrez,31,59,83
Alejandro,57,5,36
Alejo,33,79,50
Alejos,47,47,87
Alekna,69,99,15
Aleksey,37,25,100
Aleman,71,85,34
Alemany,8,46,34
Alen,17,8,50
Aleo,52,98,74
Alepin,20,90,29
Alequin,29,71,20
Aler,41,43,29
Alers,15,4,52
Alert,67,32,80
Alerte,44,41,28
Ales,66,73,95
Alesci,99,30,22
Alescio,88,99,9
Aleshire,34,36,40
Alesi,65,76,33
Alesna,93,76,72
Alessandrini,50,94,22
Alessandro,0,30,74
Alessandroni,43,29,93
Alesse,11,14,3
Alessi,13,3,57
Alessio,94,50,60
Alevedo,97,100,7
Alevras,26,2,68
Alewine,93,4,74
Alex,54,60,22
Alexader,67,9,16
Alexaki,62,92,45
Alexakis,51,93,0
Alexander,77,4,78
Alexanders,71,13,88
Alexandra,83,51,87
Alexandre,48,36,3
Alexandria,79,62,68
Alexandropoul,22,97,27
Alexanian,92,72,82
Alexender,68,30,98
Alexidor,24,50,66
Alexion,21,66,36
Alexiou,97,52,45
Alexis,92,3,76
Alexnder,81,24,100
Alexopoulos,51,53,78
Alexy,3,40,92
Alexzander,25,0,40
Aley,84,66,21
Aleyandrez,72,84,23
Alf,73,84,0
Alfandre,84,8,21
Alfano,69,3,29
Alfaro,34,21,41
Alfera,61,79,71
Alferez,32,0,84
Alfero,98,23,65
Alff,43,55,25
Alfieri,38,37,7
Alfiero,43,22,93
Alfisi,49,92,61
Alfonsi,18,20,83
Alfonso,63,93,1
Alfonzo,30,86,0
Alford,93,31,53
Alfred,46,95,25
Alfredo,20,71,44
Alfreds,75,38,46
Alfrey,93,85,59
Alfson,59,100,84
Algarin,57,0,34
Alge,15,49,69
Algee,99,95,6
Algeo,91,27,45
Alger,34,59,49
Alghamdi,76,50,84
Algien,24,27,81
Algier,93,82,39
Algire,54,1,61
Algood,49,43,47
Alguire,27,98,35
Alhaddad,67,35,5
Alhambra,51,13,17
Alhameed,8,33,94
Alhusseini,65,80,66
Ali,70,64,13
Aliaga,93,59,62
Aliano,24,59,20
Alias,52,73,36
Aliberti,3,34,14
Alibozek,90,81,54
Alicandro,48,10,3
Alice,98,65,0
Alicea,22,72,40
Alicer,57,0,55
Alicia,69,13,56
Alicuben,12,70,30
Alie,32,34,82
Alier,23,86,53
Aliff,33,49,78
Alig,94,38,45
Alim,73,65,90
Aliment,3,89,26
Alimento,75,4,1
Alimo,30,92,50
Aline,59,62,55
Alioto,22,12,31
Aliotta,1,1,35
Alipio,0,26,80
Alire,87,21,42
Alires,75,67,59
Alirez,49,17,97
Alisauskas,12,67,53
Alison,49,45,31
Alix,0,14,25
Alizadeh,59,83,74
Aljemal,31,13,3
Alkana,64,63,65
Alkbsh,2,36,57
Alkema,12,7,29
Alken,9,99,73
Alkins,69,37,82
Alkire,66,43,2
All,46,42,67
Allaband,28,36,39
Allabaugh,89,47,25
Allah,96,73,23
Allain,67,1,100
Allaire,21,95,10
Allam,28,50,9
Allaman,49,14,80
Allamon,34,69,34
Allamong,26,75,52
Allan,51,58,93
Allanson,3,72,83
Allara,9,98,70
Allard,75,65,62
Allateef,83,91,79
Allaway,61,19,31
Allbee,94,26,36
Allbert,84,34,23
Allbones,98,68,80
Allbright,68,10,74
Allbritten,96,5,67
Allbritton,39,80,5
Allcock,19,81,87
Allcorn,22,45,90
Allday,10,0,3
Allder,39,67,39
Alldredge,18,23,77
Allebach,48,98,83
Allee,36,93,41
Allegood,14,72,50
Allegra,74,4,8
Allegre,89,48,69
Allegretta,17,52,4
Allegretti,24,14,55
Allegrini,49,82,1
Allegrucci,39,76,57
Alleman,39,38,7
Allemand,68,1,71
Allemond,26,88,11
Allen,51,49,13
Allenbach,55,22,53
Allenbaugh,76,89,19
Allenbrand,32,37,12
Allende,70,78,95
Allender,49,34,46
Allendorf,75,77,53
Allenson,25,38,41
Allensworth,23,47,17
Aller,37,54,38
Allerman,37,21,24
Allers,71,55,9
Allerton,2,65,48
Alleruzzo,56,62,58
Allery,18,15,38
Alles,32,58,0
Alleshouse,73,0,5
Allessi,4,1,10
Allessio,26,36,23
Alleva,11,21,39
Allevato,86,4,94
Allex,44,48,67
Alley,83,19,49
Alleyne,34,87,93
Allford,38,98,63
Allgaeuer,24,28,53
Allgaier,73,61,19
Allgeier,75,75,22
Allgeyer,57,86,34
Allgier,52,58,83
Allgire,2,41,23
Allgood,98,80,85
Allhands,82,65,15
Alli,77,80,89
Alliance,2,19,90
Allie,68,75,48
Alligood,18,85,36
Alliman,93,63,13
Allin,37,82,64
Allinder,8,39,7
Alling,42,13,36
Allinger,11,94,22
Allington,88,51,48
Allio,39,6,17
Allis,13,60,22
Allison,69,22,44
Alliston,56,0,51
Allman,81,44,71
Allmand,61,14,1
Allmon,2,78,92
Allmond,40,86,55
Allnutt,47,81,89
Allocca,77,6,79
Allocco,19,22,48
Allon,92,42,93
Allor,22,62,70
Alloway,60,99,99
Allphin,65,65,43
Allred,32,25,41
Allridge,39,64,56
Alls,21,39,96
Allsbrook,6,53,86
Allsbrooks,90,19,19
Allscheid,40,41,8
Allshouse,42,42,85
Allsop,78,20,70
Allston,74,65,16
Allstott,46,35,7
Allsup,8,21,39
Allton,79,66,72
Alltop,25,47,82
Allum,18,46,85
Allums,45,17,2
Allvin,44,40,1
Allwardt,64,6,36
Allwood,22,53,76
Ally,59,17,36
Allyn,34,69,72
Allyne,21,3,86
Alm,68,22,98
Alma,28,55,79
Almada,66,35,54
Almaguer,58,75,54
Almajhoub,70,59,46
Alman,89,10,87
Almand,82,47,4
Almanza,30,91,5
Almanzar,72,43,81
Almaras,80,15,18
Almaraz,78,99,47
Almarez,2,3,81
Almario,87,62,80
Almarza,15,61,0
Almas,19,2,73
Almasi,54,67,24
Almazan,24,85,76
Alme,39,76,73
Almeda,3,4,88
Almeida,34,10,78
Almen,67,15,79
Almenar,94,100,59
Almendarez,5,3,34
Almengor,74,8,94
Almerico,39,12,62
Almestica,41,74,64
Almeter,95,78,97
Almeyda,93,60,65
Almgren,11,54,49
Almiron,36,100,9
Almodova,92,5,0
Almodovar,71,36,49
Almon,34,62,43
Almond,32,29,82
Almonte,33,18,7
Almos,46,99,63
Almquist,22,20,15
Almstead,21,47,46
Almsteadt,86,96,11
Almy,26,22,76
Alnas,15,51,96
Alnoor,97,43,61
Alnutt,44,15,73
Alo,72,15,54
Aloan,74,54,74
Aloe,38,99,15
Aloi,40,10,44
Aloia,99,56,87
Aloisi,13,91,36
Alonge,60,33,82
Alongi,84,98,58
Alonso,13,0,42
Alonza,80,99,52
Alonzo,76,54,72
